LSOA21CD,ah4dent,ah4gp,ah4hosp,ah4phar,ah4leis,ah4gp_rnk,ah4dent_rnk,ah4h,ah4ahah,ah4ahah_rnk,ah4ahah_pct
E01027089,2.76,3.1949,1.9629,1.6768,1.6768,29565,27178,-0.0297,26.9377,32989,78
E01027090,7.9922,7.8552,7.2037,7.9013,9.3154,39189,38677,1.2848,22.0064,25391,60
E01027091,7.6576,3.6226,3.5687,3.6226,8.095,31750,38451,0.891,31.2874,36960,87
E01027092,8.3825,2.5483,2.5263,2.5483,8.214,24709,38898,0.6595,26.6207,32578,77
E01027094,2.1266,5.405,5.5375,1.8185,3.7465,36525,21263,0.4483,23.4666,28049,66
E01027095,3.5685,7.0769,7.2094,3.2604,5.1587,38549,31789,0.9094,25.2002,30732,73
E01027096,1.0391,4.9817,5.9133,0.7126,5.8283,35802,5996,-0.0155,38.8405,40564,96
E01027097,0.914,4.8923,5.8238,1.3464,5.7388,35607,4267,0.1689,37.8149,40238,95
E01027098,1.5328,5.8895,6.3187,1.4756,6.736,37240,13518,0.437,38.4467,40432,95
E01027099,3.0128,1.7887,2.186,1.7887,2.505,16116,28867,-0.0189,27.3708,33502,79
E01027100,1.931,1.1177,1.3201,1.1177,1.4232,5907,18991,-0.7427,28.3699,34530,81
E01027102,8.342,2.096,2.096,2.096,9.2089,20047,38881,0.5192,31.0583,36782,87
E01027103,8.346,8.7618,6.7766,7.9883,9.1606,39790,38886,1.2994,20.4427,22200,53
E01027104,1.17,1.1235,0.8427,0.8571,0.9902,5984,7964,-1.2394,31.1705,36874,87
E01027105,0.8447,0.9468,1.1102,0.7996,0.8973,3503,3326,-1.3642,46.0748,41957,99
E01027106,1.1639,1.6915,1.5496,1.4991,1.6767,14749,7875,-0.5643,47.0093,42052,99
E01027107,1.3925,4.725,4.8575,1.1145,3.3708,35268,11374,0.0854,25.0782,30548,72
E01027108,1.9729,5.1207,5.2532,1.6812,3.8918,36047,19538,0.3941,20.2009,21661,51
E01027109,2.9241,6.1828,6.3153,2.6976,4.954,37609,28274,0.76,23.8252,28663,68
E01027111,0.6272,0.8451,0.9815,0.6834,0.5134,2310,1059,-1.787,33.353,38293,90
E01027112,1.5894,1.4873,2.0003,0.7712,1.5896,11727,14332,-0.6945,47.6029,42101,99
E01027113,1.0221,0.9479,0.5791,0.9479,1.0898,3513,5749,-1.4208,26.5522,32497,77
E01027114,1.9146,1.7476,1.1168,1.7476,1.7213,15557,18782,-0.451,22.22,25789,61
E01027115,2.7063,2.6686,2.2841,2.7275,2.7245,25811,26760,0.2308,19.1754,19459,46
E01027116,2.946,3.079,2.7285,3.079,3.1689,28836,28395,0.4011,18.8166,18656,44
E01027117,3.1423,1.9656,1.2046,2.4055,2.0681,18429,29627,-0.1124,24.5454,29750,70
E01027119,7.1667,7.2998,7.5436,7.2398,7.3297,38759,38101,1.2166,22.1138,25600,61
E01027120,1.7441,6.0058,6.2975,1.5648,6.8523,37391,16477,0.5003,35.3288,39263,93
E01027121,4.7738,6.9758,5.4556,4.4397,7.2594,38454,35283,1.031,32.8437,37993,90
E01027122,2.8749,6.6708,6.1992,2.9516,7.5173,38167,27957,0.8618,37.8771,40255,95
E01027123,2.1383,1.9176,1.2602,1.9176,6.8311,17802,21418,-0.0003,17.8591,16394,39
E01027125,2.4626,3.8221,2.7483,2.6041,8.8799,32606,24675,0.5695,28.5417,34685,82
E01027126,1.3873,2.7913,1.7175,1.5236,7.98,26815,11287,0.0235,24.7348,30038,71
E01027127,2.2691,2.2981,1.321,1.2387,2.488,22291,22810,-0.2899,31.4065,37028,87
E01027128,2.4846,1.7129,2.0898,1.0697,2.3298,15059,24876,-0.2893,28.7107,34860,82
E01027129,9.9038,11.7212,9.8706,9.8047,9.6032,41142,39678,1.4891,24.7648,30079,71
E01027130,3.2681,3.0863,2.8261,2.5255,2.5961,28882,30356,0.3308,24.8237,30168,71
E01027131,2.9052,2.7056,3.6591,2.157,2.3262,26120,28165,0.2414,18.4445,17802,42
E01027132,1.3089,1.0122,1.4657,1.436,1.7896,4387,10077,-0.717,46.2122,41967,99
E01027133,0.8517,1.3808,0.8491,0.6666,1.587,9981,3424,-1.2418,51.3262,42375,100
E01027134,0.9796,1.2467,0.9771,0.8533,1.3366,7871,5158,-1.1296,55.0975,42517,100
E01027135,0.8002,0.6079,0.6949,0.838,2.2519,494,2766,-1.4748,33.1031,38148,90
E01027136,1.0846,0.8859,1.2921,1.126,2.3007,2779,6671,-0.8846,41.2627,41195,97
E01027137,2.9783,2.9783,2.1384,2.6081,2.293,28173,28647,0.209,27.8548,34000,80
E01027138,3.2099,2.9226,2.37,2.767,2.5247,27776,30005,0.2891,23.4773,28064,66
E01027139,2.5568,2.5568,1.9564,2.4261,2.1111,24779,25550,0.0623,23.7777,28577,68
E01027140,7.3531,3.8401,3.7885,3.8401,6.9074,32688,38224,0.8946,38.2869,40379,95
E01027141,3.0053,2.7973,2.1654,2.3091,2.32,26862,28824,0.1664,23.8769,28739,68
E01027142,4.8191,1.9173,1.8658,1.9173,4.1338,17799,35381,0.2084,21.903,25202,60
E01027143,2.3147,0.7858,0.7836,1.5459,2.2703,1691,23276,-0.7736,28.4432,34595,82
E01027144,3.2116,1.9072,1.9072,2.661,3.4939,17656,30019,0.1871,32.4387,37756,89
E01027145,2.8284,1.6801,1.8728,1.6801,2.6005,14594,27635,-0.1051,30.8899,36656,86
E01027146,2.8217,1.0965,1.325,1.3217,2.6796,5568,27590,-0.4241,33.3169,38273,90
E01027147,1.798,1.6101,1.1291,1.1893,1.5702,13578,17237,-0.6468,26.1675,32025,76
E01027148,3.4135,1.8399,2.4394,1.8399,3.1856,16751,31072,0.1185,28.7764,34926,82
E01027149,3.7327,2.2771,2.7994,2.2644,3.394,22084,32431,0.3144,35.7589,39454,93
E01027151,1.2437,2.0053,1.2619,0.922,1.8503,18923,9095,-0.7052,23.914,28783,68
E01027152,1.8664,0.8408,1.6573,0.7876,1.9034,2258,18129,-0.8487,26.3299,32232,76
E01027153,1.9284,0.7354,1.0277,0.7629,1.2557,1247,18953,-1.1628,35.9794,39554,93
E01027154,2.1785,1.1142,1.8854,0.9288,2.1134,5841,21867,-0.576,21.7987,24983,59
E01027155,1.4909,0.9419,0.8257,0.7474,1.2318,3437,12878,-1.2305,36.2822,39687,94
E01027156,1.3537,2.4204,1.2793,1.5826,2.5261,23496,10777,-0.3479,21.1054,23599,56
E01027158,1.4681,2.921,0.9263,1.2901,2.625,27763,12524,-0.4422,21.1654,23733,56
E01027159,2.4634,1.4437,1.245,1.4437,3.5569,11017,24682,-0.2808,21.4681,24320,58
E01027160,2.3168,2.4828,1.534,1.8373,3.5963,24110,23300,0.0148,18.3386,17544,42
E01027161,2.5305,1.5501,1.547,1.5782,3.6622,12667,25287,-0.1443,19.0218,19107,45
E01027162,3.0592,1.3694,1.2956,2.8073,4.1747,9825,29158,0.0156,19.8764,21000,50
E01027163,2.2457,1.9491,2.1363,3.3781,5.0154,18203,22592,0.2725,20.1969,21653,51
E01027164,2.7733,2.671,4.6416,1.5071,4.1099,25830,27259,0.2922,19.9573,21181,50
E01027165,1.6443,1.6443,3.1042,2.5529,4.9959,14062,15122,0.1461,18.6127,18177,43
E01027166,2.9646,2.9646,4.5517,1.1702,3.3733,28093,28545,0.1981,18.4459,17805,42
E01027167,2.605,2.4308,4.1768,1.0869,2.9454,23608,25957,0.0356,15.2831,10187,24
E01027168,2.9567,2.7666,3.0497,2.7666,4.6844,26606,28489,0.4639,29.926,35927,85
E01027169,0.8146,0.8133,2.0368,0.8146,3.3069,1964,2933,-0.9075,31.9826,37418,88
E01027170,1.0927,1.0927,2.4467,1.0927,3.5879,5512,6792,-0.5222,29.3746,35464,84
E01027171,2.9758,1.6643,1.1608,1.8088,4.955,14340,28628,-0.058,25.3451,30928,73
E01027172,2.2357,1.4395,1.8711,1.4949,4.5233,10945,22496,-0.1195,34.1601,38720,91
E01027173,1.1062,0.9106,2.5973,0.9106,3.9617,3057,7018,-0.6146,34.287,38781,91
E01027174,5.3689,3.3354,2.9654,2.2473,4.6836,30350,36258,0.5689,24.2857,29337,69
E01027175,4.5007,3.3731,3.0337,1.6237,3.8154,30543,34687,0.3962,27.4927,33625,79
E01027176,5.2745,1.3781,1.4663,1.3781,4.5892,9948,36139,-0.0364,21.4512,24291,57
E01027177,5.5682,1.0777,1.1373,1.0777,4.883,5305,36520,-0.2685,17.3068,15063,36
E01027178,5.906,4.0299,2.7665,2.7303,5.223,33346,36940,0.6888,26.3464,32256,76
E01027179,1.5566,1.5566,3.261,1.5566,4.3153,12767,13858,-0.0656,31.6366,37198,88
E01027180,2.1189,2.1189,3.0861,2.1189,3.5543,20320,21170,0.1631,26.8343,32856,78
E01027181,2.6488,2.6488,1.934,2.3331,2.0886,25612,26292,0.0641,24.3245,29410,69
E01027182,2.352,2.352,2.352,2.352,3.3756,22856,23648,0.1797,29.2553,35379,83
E01027183,1.8141,1.8141,1.7759,1.8141,3.7548,16423,17452,-0.0975,26.0462,31861,75
E01027184,1.1704,1.1581,1.1704,0.6746,2.4855,6504,7969,-0.9681,48.722,42212,99
E01027185,1.402,1.4468,1.0518,1.3238,2.4538,11067,11501,-0.6266,31.4981,37095,87
E01027186,1.2361,0.9924,1.7415,0.9542,2.8706,4107,8974,-0.714,42.7187,41477,98
E01027187,1.3208,1.0572,1.3194,1.2115,1.8688,5003,10271,-0.7794,37.0112,39964,94
E01027188,1.9297,1.0954,2.0804,1.1177,3.5445,5550,18970,-0.3846,39.076,40631,96
E01027189,1.3663,1.0401,1.3299,1.0481,2.9545,4767,10970,-0.7022,37.4896,40123,95
E01027190,1.0345,2.308,1.1966,1.0881,1.263,22401,5927,-0.7747,25.2809,30834,73
E01027191,1.2555,0.8886,1.5021,0.8612,1.7122,2807,9264,-0.968,25.3184,30879,73
E01027192,0.9916,1.2276,1.1099,1.2313,1.6364,7573,5328,-0.9021,25.6074,31294,74
E01027193,2.8626,2.2539,2.2539,3.0586,3.1449,21854,27862,0.2608,28.8487,35004,83
E01027194,1.4874,2.0544,1.3765,1.6833,1.7696,19550,12825,-0.413,23.6803,28409,67
E01027195,1.5324,1.5324,1.6365,1.6441,2.0923,12390,13513,-0.4063,23.6536,28355,67
E01027196,2.5733,1.5637,2.1185,3.0637,2.8822,12869,25699,0.0856,27.9887,34129,81
E01027197,4.1455,3.3234,2.7288,1.0304,3.4602,30279,33818,0.1728,26.7618,32762,77
E01027198,1.643,1.1897,1.6489,1.8818,1.955,7033,15095,-0.4413,23.8529,28710,68
E01027199,4.7132,4.0289,2.0946,1.2281,4.0279,33342,35171,0.2758,25.1498,30662,72
E01027200,5.2674,4.3523,1.6444,1.8046,4.7865,34318,36132,0.4154,29.1982,35321,83
E01027201,4.1442,2.4163,2.3392,2.4301,4.0529,23457,33813,0.3748,24.162,29156,69
E01027202,5.9653,4.8057,2.5507,4.8199,5.7691,35424,37015,0.8365,23.9991,28912,68
E01027203,5.283,2.4552,1.5313,1.5922,4.4145,23834,36152,0.1925,23.6557,28361,67
E01027204,3.4804,0.7858,2.6817,0.9832,2.6119,1690,31389,-0.4222,13.3478,6054,15
E01027205,5.8996,3.1902,1.8692,1.5739,5.0311,29540,36934,0.3598,24.3267,29415,69
E01027207,5.2538,6.7895,2.5115,1.865,6.9224,38278,36104,0.6833,35.5643,39372,93
E01027208,6.5856,7.7422,2.2933,3.3958,8.0433,39112,37613,0.9079,27.5526,33694,80
E01027209,7.5274,7.5168,2.6691,3.6954,7.8688,38920,38353,0.9699,32.4155,37736,89
E01027210,5.2618,6.0237,1.9497,1.2645,6.3218,37413,36119,0.4502,35.2495,39230,92
E01027211,6.5965,6.5528,2.6274,2.6622,6.9049,38043,37623,0.8261,36.9731,39947,94
E01027212,7.4274,7.1444,2.9903,3.4931,7.4964,38612,38282,0.9654,33.8029,38508,91
E01027213,4.4559,5.2239,1.1503,0.9538,5.4185,36240,34603,0.1105,31.5549,37139,88
E01027214,4.0349,5.3791,1.575,1.5613,5.4105,36487,33467,0.3706,27.1552,33259,78
E01027215,5.4979,5.0523,1.4254,1.2587,5.4563,35927,36425,0.3092,28.1706,34320,81
E01027216,3.7431,4.1839,1.238,0.9722,4.2153,33824,32477,0.0128,25.0984,30578,72
E01027217,4.5671,2.4817,1.346,2.2676,3.3172,24095,34870,0.1785,27.3292,33450,79
E01027218,4.3758,1.9956,1.6815,1.9171,2.7374,18794,34419,0.0721,38.5942,40482,95
E01027219,3.196,1.187,1.132,1.2832,5.2788,6986,29944,-0.2663,28.138,34284,81
E01027220,2.5734,1.3432,2.3767,1.4648,3.9212,9408,25700,-0.0815,37.3489,40079,94
E01027221,3.9568,2.3935,1.9453,2.2944,3.7819,23270,33220,0.2827,35.7776,39458,93
E01027222,4.5804,3.7995,3.6456,4.021,4.5034,32509,34896,0.743,38.4322,40422,95
E01027224,0.9356,0.8662,0.8289,2.1792,1.6474,2554,4555,-0.9553,30.4129,36289,86
E01027225,1.5492,1.6645,0.9618,1.6435,1.2136,14344,13749,-0.6877,46.616,42014,99
E01027226,1.3575,1.5014,0.9002,1.399,1.0258,11937,10844,-0.8835,55.3058,42520,100
E01027227,1.4668,1.4524,0.6871,1.5617,0.8679,11148,12513,-0.9804,47.9064,42133,99
E01027228,0.9707,1.3268,0.9459,1.496,0.7098,9143,5036,-1.0954,50.5064,42331,100
E01027229,0.87,1.7087,1.2271,0.8791,0.9142,15001,3678,-1.0766,27.3033,33420,79
E01027230,1.3942,1.8877,1.2089,1.408,1.1621,17389,11393,-0.6687,28.5879,34732,82
E01027231,1.8007,1.6005,1.007,1.6861,1.8046,13431,17272,-0.5302,28.6101,34754,82
E01027232,4.2932,2.7982,2.7131,2.7174,3.1777,26870,34215,0.428,40.488,41028,97
E01027233,2.1767,3.9821,2.1767,2.1767,4.1956,33186,21851,0.3037,13.1178,5655,14
E01027234,2.0984,3.5828,2.0813,2.0984,4.1384,31582,20948,0.2436,15.1424,9847,24
E01027235,2.1612,3.4461,2.0562,2.1612,4.1185,30925,21679,0.247,14.6747,8784,21
E01027236,1.8971,3.2553,2.3368,1.9214,2.6707,29887,18532,0.0818,20.7122,22764,54
E01027237,1.94,3.1255,1.6583,1.489,1.7725,29121,19103,-0.2052,19.4156,19990,47
E01027238,1.1856,2.0866,1.1487,0.8373,1.8789,19933,8183,-0.7729,28.1721,34323,81
E01027239,1.4987,2.454,2.1897,1.632,2.4687,23822,12987,-0.1547,19.9716,21214,50
E01027240,5.0862,6.825,2.5755,1.8133,6.8917,38314,35838,0.6745,25.8951,31688,75
E01027241,1.3094,1.7531,1.5999,1.1619,2.2022,15636,10093,-0.5264,19.82,20884,49
E01027242,3.1859,4.258,2.3394,2.0756,1.5463,34057,29880,0.1654,20.0692,21408,51
E01027243,4.2561,5.5616,0.8818,1.23,2.287,36776,34116,-0.0944,16.7905,13742,33
E01027244,3.5645,4.8699,0.954,0.8713,1.7776,35561,31771,-0.3196,21.1398,23674,56
E01027245,3.9542,3.9542,2.3876,3.9542,5.8949,33082,33209,0.6855,23.3488,27828,66
E01027246,4.6552,4.3625,0.9727,2.6281,5.4943,34345,35049,0.3659,20.1221,21517,51
E01027247,3.0325,2.9843,2.307,3.0325,4.6597,28205,28988,0.4502,25.8302,31601,75
E01027248,1.6994,1.6994,1.3507,1.6994,3.64,14858,15844,-0.2457,26.0898,31921,75
E01027249,1.2196,1.2196,0.7472,1.2196,3.1969,7462,8732,-0.8078,21.9377,25276,60
E01027250,3.9242,4.4804,3.7991,3.9242,6.0554,34660,33122,0.8078,19.4282,20021,47
E01027252,0.86,3.5356,0.86,0.86,3.6048,31354,3535,-0.654,9.9377,1510,4
E01027253,2.5538,4.3573,2.5538,2.5538,4.7299,34332,25523,0.4775,14.8105,9075,22
E01027254,3.9136,5.9723,3.9136,3.9136,4.7644,37342,33086,0.8209,17.4046,15294,36
E01027255,4.0493,3.8031,3.6861,2.5306,3.3198,32525,33512,0.5446,21.0845,23549,56
E01027256,2.7422,2.5395,2.7647,2.7422,3.1621,24630,27053,0.3046,23.433,27985,66
E01027257,2.0967,1.688,1.6988,2.2471,3.7917,14703,20930,-0.0202,25.0152,30446,72
E01027258,4.3449,3.8851,3.8851,3.1791,4.2821,32845,34344,0.6922,27.3172,33437,79
E01027259,2.2657,2.2657,1.5236,1.9933,1.6782,21970,22783,-0.1909,25.7904,31545,74
E01027260,3.1738,3.1738,2.4485,2.5301,2.5578,29434,29815,0.2945,22.4811,26270,62
E01027261,11.3382,10.0726,10.0726,10.0726,12.3764,40478,40279,1.5285,21.4237,24240,57
E01027262,19.2298,17.9566,19.4835,19.3797,20.2692,42298,41967,2.195,37.5212,40130,95
E01027263,9.251,10.2522,10.922,8.3274,8.8198,40570,39346,1.4313,18.7918,18591,44
E01027264,1.1656,1.9537,0.9798,1.2927,3.4031,18281,7909,-0.536,31.0026,36745,87
E01027265,2.8555,1.6904,1.4031,2.2042,3.0994,14733,27819,-0.0499,17.3561,15179,36
E01027267,2.1633,1.3941,1.0474,1.5011,2.5493,10212,21698,-0.4599,14.7244,8895,21
E01027268,1.3883,1.9705,1.6005,1.6283,1.9705,18476,11301,-0.3845,10.6008,2087,5
E01027269,0.9341,2.2588,0.892,1.081,3.4635,21902,4530,-0.6554,16.4114,12866,31
E01027270,3.6222,2.371,2.371,2.6706,2.7578,23041,32028,0.275,17.9141,16528,39
E01027271,2.2236,1.7812,1.7812,1.694,1.7812,16011,22371,-0.26,11.727,3421,9
E01027272,2.6863,1.177,1.177,1.2037,1.2909,6806,26594,-0.6715,13.9659,7258,18
E01027273,10.632,7.5566,7.7256,9.5532,11.0732,38945,40013,1.3876,25.9928,31792,75
E01027274,12.4992,9.7613,9.5197,8.653,11.6307,40314,40671,1.4946,26.0765,31906,75
E01027275,14.7846,11.3954,11.5897,11.6413,13.865,41039,41217,1.6792,23.3777,27882,66
E01027277,9.6888,9.8576,10.0201,9.8128,10.4625,40368,39577,1.4637,23.6571,28364,67
E01027279,6.4277,7.4289,8.5044,1.7717,5.9965,38864,37452,0.8989,24.4003,29522,70
E01027280,8.4606,8.9437,3.4116,2.6901,8.4974,39893,38934,1.0059,25.6428,31341,74
E01027281,8.3259,8.809,4.3779,0.9748,8.3627,39818,38876,0.7055,30.7907,36568,86
E01027282,12.3082,1.2856,10.0256,1.2856,14.662,8485,40622,0.6295,23.9522,28832,68
E01027283,10.486,4.3901,10.0586,4.3901,12.2527,34426,39955,1.2506,17.9832,16707,40
E01027284,12.137,12.3867,12.6851,10.9917,11.7054,41357,40556,1.6434,22.2213,25792,61
E01027285,8.2785,8.3224,2.1142,7.1639,7.2428,39522,38841,1.0214,24.8276,30176,71
E01027286,6.7761,6.8989,5.3106,5.6609,5.7404,38383,37786,1.0685,26.278,32166,76
E01027287,5.9955,7.9974,5.3752,6.3033,8.2308,39298,37039,1.1525,17.0812,14508,35
E01027288,15.2927,8.6824,8.3984,14.965,12.73,39740,41339,1.6116,21.3474,24091,57
E01027289,7.7818,2.0219,7.7639,7.7823,6.9969,19143,38531,0.9423,23.605,28273,67
E01027290,9.2466,8.7048,7.6498,9.2522,11.7183,39753,39342,1.3942,19.2013,19528,46
E01027291,8.5974,8.7435,5.1851,3.7689,7.4555,39781,39000,1.1269,23.7083,28464,67
E01027292,9.1173,9.3708,5.691,2.9292,7.9961,40130,39256,1.1195,31.5607,37145,88
E01027293,10.0807,10.3341,7.6159,2.1812,8.9595,40601,39773,1.143,26.2466,32128,76
E01027294,14.0956,13.968,16.1722,8.1587,13.6643,41763,41074,1.7352,41.0865,41171,97
E01027295,9.4597,9.2436,9.2436,9.2436,8.4582,40071,39454,1.3893,32.4361,37755,89
E01027296,12.5853,10.624,10.624,11.1438,11.3402,40738,40696,1.5754,24.8902,30273,71
E01027297,7.3173,8.1552,7.5995,7.7827,4.4433,39421,38209,1.1583,19.7455,20721,49
E01027298,3.3634,3.38,3.2092,3.4417,4.5297,30586,30843,0.601,20.9079,23162,55
E01027299,1.7502,0.6883,0.6883,0.6883,1.9736,906,16574,-1.2922,13.4906,6336,15
E01027300,3.1018,2.24,2.24,2.24,1.601,21700,29412,0.0172,22.1884,25742,61
E01027301,0.3412,1.9061,0.5423,0.9997,3.1705,17637,86,-1.271,29.3485,35447,84
E01027302,1.6208,1.1892,1.265,1.2755,2.7977,7028,14787,-0.5655,13.5507,6447,16
E01027303,1.3628,2.2374,1.8815,2.0718,2.9498,21664,10924,-0.1239,19.5087,20192,48
E01027304,26.3244,9.2338,9.115,11.9669,25.493,40067,42366,1.8553,24.6919,29979,71
E01027305,15.0611,13.4914,9.7146,9.8053,13.9399,41656,41285,1.6605,24.8739,30247,71
E01027306,22.669,17.9977,17.3853,17.6799,22.6034,42300,42247,2.2092,34.9832,39105,92
E01027307,8.8803,9.2861,9.2861,7.2841,7.5141,40089,39144,1.3298,21.8095,25007,59
E01027308,17.9557,5.2636,10.6076,14.1297,13.9073,36301,41813,1.6055,23.7465,28527,67
E01027309,3.8089,2.4813,1.7409,2.4266,3.4849,24090,32724,0.2514,26.2638,32149,76
E01027310,4.5111,1.1077,2.2311,1.1077,4.1221,5741,34706,-0.1241,32.3266,37672,89
E01027311,2.476,2.1405,1.0703,2.1389,2.6201,20550,24791,-0.1589,33.3116,38268,90
E01027312,3.1887,2.3056,1.5719,2.3043,3.2414,22375,29894,0.1275,33.1165,38158,90
E01027313,1.3162,1.6304,0.8527,1.2789,0.8527,13874,10203,-0.9676,48.5319,42201,99
E01027314,0.8768,1.4236,0.9785,1.3555,1.1349,10724,3768,-0.9919,45.0905,41825,99
E01027316,2.239,2.4135,1.6543,2.0877,1.6543,23431,22532,-0.1405,38.057,40312,95
E01027317,2.3838,2.486,2.074,2.2154,2.2595,24145,23964,0.0436,24.6672,29939,71
E01027318,3.3166,3.3166,2.4124,0.958,3.2953,30242,30600,0.0554,21.2926,23992,57
E01027319,3.9129,3.7167,2.8024,1.0302,3.9293,32183,33085,0.2248,21.077,23530,56
E01027320,2.8112,2.8112,3.5369,2.1018,4.188,26967,27517,0.38,23.6229,28303,67
E01027321,3.3046,3.3046,3.4736,3.9709,4.6698,30169,30532,0.6391,22.3697,26069,62
E01027322,7.1312,2.3257,2.3257,1.485,8.7285,22572,38077,0.4304,32.638,37872,89
E01027323,8.2481,2.5689,2.5689,2.251,8.4205,24901,38820,0.6311,35.8502,39487,93
E01027324,6.3037,2.1768,2.1768,1.3636,8.1491,20985,37315,0.3369,26.2336,32103,76
E01027325,7.6385,1.8484,1.8484,1.0775,8.989,16858,38434,0.2048,29.8097,35835,85
E01027326,2.1728,1.9018,2.1747,1.7558,7.555,17569,21809,0.1463,25.4575,31094,73
E01027327,1.4548,1.4072,1.7346,1.2928,8.1154,10439,12338,-0.2182,22.1254,25617,61
E01027328,1.6129,1.9206,2.5469,2.0975,8.9299,17832,14670,0.1854,28.5849,34728,82
E01027329,4.7496,4.7018,5.5873,1.393,7.4516,35212,35230,0.6554,16.9908,14263,34
E01027330,2.7211,2.8462,1.5186,2.1676,2.3342,27248,26885,0.0319,28.6093,34753,82
E01027331,2.3615,2.3405,1.0503,2.4286,3.3296,22725,23732,-0.0521,26.0995,31942,75
E01027332,2.1643,1.5349,1.8633,1.65,3.0943,12428,21708,-0.1662,31.1464,36853,87
E01027333,1.9076,1.5466,2.989,1.7615,3.9556,12604,18675,-0.0019,33.9021,38566,91
E01027334,3.5781,3.7309,2.1816,3.5576,4.265,32245,31840,0.547,43.531,41611,98
E01027335,5.7506,1.2394,1.2394,1.9153,6.2625,7764,36769,0.0565,17.336,15130,36
E01027336,5.157,1.3741,1.3741,1.3607,5.6442,9895,35953,-0.0253,15.161,9897,24
E01027337,4.6422,1.3425,1.3425,1.8092,5.1541,9401,35019,0.0237,15.1812,9952,24
E01027338,6.8717,5.9681,7.2415,6.0489,6.7934,37338,37886,1.1338,23.3117,27759,66
E01027339,5.9422,3.5815,3.3052,3.3572,3.7968,31576,36975,0.6792,34.5931,38920,92
E01027340,4.2348,1.842,2.4893,1.842,4.1351,16774,34052,0.2334,34.1654,38725,91
E01027341,4.9164,2.4458,3.2298,2.4458,4.8703,23745,35555,0.5207,30.1963,36135,85
E01027342,5.2566,1.9187,1.7714,1.9187,3.9364,17814,36110,0.1984,39.145,40645,96
E01027343,4.1417,2.1468,2.8527,1.6556,3.5548,20622,33801,0.236,44.6883,41771,98
E01027344,1.8688,1.6708,0.8249,1.6708,2.1826,14439,18166,-0.5318,32.1689,37555,89
E01027345,4.0233,2.5198,3.2257,1.242,2.126,24439,33434,0.0625,42.8744,41498,98
E01027346,4.7904,3.0848,3.6929,2.0698,3.1447,28871,35319,0.4515,38.9307,40593,96
E01027347,4.1397,2.4116,3.0774,1.2043,2.6293,23410,33791,0.0936,40.0921,40931,96
E01027348,14.787,14.135,14.135,8.5941,15.0506,41803,41218,1.7427,26.1394,31993,76
E01027350,1.4294,1.5174,1.1054,1.4295,1.3399,12183,11933,-0.7157,32.0122,37439,88
E01027351,3.0492,2.5823,1.127,2.367,2.7253,25013,29098,0.0052,21.3988,24190,57
E01027352,0.9903,1.0735,1.0336,0.7991,1.3206,5247,5310,-1.1874,43.7522,41653,98
E01027353,10.6948,10.5283,9.5595,10.1993,10.4012,40695,40040,1.4927,28.7438,34902,82
E01027354,9.6166,7.1509,7.1509,1.2978,10.1953,38619,39540,0.8998,22.1552,25673,61
E01027355,8.1149,6.7225,6.7225,1.6995,8.6534,38218,38753,0.9221,25.7332,31472,74
E01027356,9.9812,10.0574,4.2489,10.0319,10.0828,40473,39717,1.328,15.0991,9726,23
E01027357,1.4792,1.9514,1.7844,1.9514,2.1674,18241,12713,-0.2542,8.6794,771,2
E01027358,2.6585,3.3337,0.4514,3.3337,0.9974,30341,26373,-0.4634,9.7943,1395,4
E01027359,0.8239,2.2027,1.3865,1.2383,1.1152,21293,3049,-0.8019,20.7658,22874,54
E01027361,0.9087,1.0563,1.0563,0.6437,8.8398,4987,4185,-0.8658,22.0334,25440,60
E01027362,2.8835,3.651,3.0056,3.3314,7.9132,31879,28017,0.663,16.9147,14076,34
E01027363,1.7897,1.7897,1.7897,1.4128,8.6586,16135,17131,-0.0312,12.7257,4953,12
E01027364,0.9866,2.5038,2.5038,1.8498,8.3299,24295,5264,0.055,23.3078,27756,66
E01027365,19.9904,20.0768,18.3032,17.9073,20.1683,42443,42055,2.2058,26.2459,32124,76
E01027366,19.2391,19.7062,15.6087,18.162,20.0582,42416,41968,2.1508,22.8013,26800,63
E01027367,6.7832,6.809,9.8009,16.2924,16.3178,38300,37791,1.534,17.6637,15923,38
E01027368,5.2272,4.9219,4.5554,6.4633,6.8778,35669,36065,0.9941,11.9735,3783,9
E01027369,3.9764,3.9764,2.1054,1.7841,4.3345,33162,33285,0.3869,7.6943,428,2
E01027370,11.7496,13.1135,11.705,13.1135,11.9399,41571,40433,1.677,20.9572,23277,55
E01027371,9.526,10.8899,9.4814,2.8053,9.7163,40838,39489,1.2653,15.2519,10115,24
E01027372,6.6164,7.4293,7.2559,6.6335,12.5514,38865,37641,1.2776,15.4488,10564,25
E01027373,31.491,30.0485,28.2333,28.2451,31.6311,42604,42484,2.7142,26.092,31930,75
E01027374,34.242,7.183,6.2278,7.0825,34.3035,38654,42514,1.769,20.9549,23267,55
E01027375,39.8787,15.862,17.2873,14.7576,39.8736,42082,42557,2.338,23.7054,28460,67
E01027376,2.4322,2.6245,2.6245,2.4322,5.0614,25388,24398,0.3463,13.4144,6178,15
E01027377,1.2743,1.4744,0.6831,0.9686,3.487,11524,9527,-0.8271,24.5841,29809,70
E01027378,2.7764,2.9687,2.9687,2.7764,5.4055,28120,27285,0.4914,10.8201,2330,6
